cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
4700401575,98342164,0.4057971014492754
5253346457,100792232,0.5633802816901409
1987766830,3674187,0.5714285714285714
1058936093,3672771,0.8363636363636363
5049955530,3674180,0.5970149253731343
4986150731,3674170,0.8266666666666667
3920772210,3674170,0.8266666666666667
5695497280,3671839,0.7272727272727273
5581626499,3672061,0.5833333333333334
2723641007,3672278,0.39080459770114945
4764460904,3672687,0.5531914893617021
1058936417,3672239,0.6181818181818182
1754103219,100792232,0.4864864864864865
1646792602,3674447,0.746268656716418
1639343121,3672167,0.6923076923076923
5266999730,3674170,0.8266666666666667
1782941878,3672687,0.49056603773584906
4020055114,99553134,0.8955223880597015
5775344596,3672648,0.4948453608247423
5685783256,3674170,0.8
4523393400,3674170,0.8266666666666667
2405255588,3674210,0.7536231884057971
3985244758,3674170,0.8266666666666667
3774183317,3672132,0.5538461538461539
5295079430,3671795,0.6071428571428571
2686857463,3672540,0.625
4659796701,3674170,0.8266666666666667
1639344101,3671876,0.4406779661016949
2183768550,3674170,0.8767123287671232
2087649847,3672385,0.47761194029850745
4065169950,3674170,0.8266666666666667
4689105146,3672226,0.5185185185185185
5642995022,3672385,0.4057971014492754
1659165326,3672280,0.5352112676056338
2216584240,3672755,0.631578947368421
5394750173,3671795,0.7761194029850746
5443765361,3672061,0.5066666666666667
4383232469,3674356,0.6333333333333333
5786713954,3672190,0.5423728813559322
1823501001,3671876,0.48148148148148145
4076611403,3674356,0.6333333333333333
2183049944,3674170,0.8266666666666667
5573875159,99553125,0.64
5017934022,3674170,0.8266666666666667
2215224762,3674210,0.7246376811594203
1676015981,3674210,0.676923076923077
2261956193,89486629,0.8695652173913043
4963995433,3674210,0.7536231884057971
4296038788,89486450,0.7887323943661971
5656172651,3672687,0.5531914893617021
4503388355,3672663,0.5098039215686274
5217246863,3672565,0.7169811320754716
3936330808,3674355,0.65625
4089658519,99558320,0.5294117647058824
1646806409,3674210,0.6567164179104478
5110223602,99558320,0.5633802816901409
5758222445,3674210,0.7323943661971831
2461770042,3674170,0.8266666666666667
1646801873,3674170,0.8266666666666667
4534347111,3674210,0.7536231884057971
4371948170,3671790,0.9180327868852459
5717172923,3674170,0.8266666666666667
4041996821,3671808,0.5769230769230769
5614918280,3672379,0.4307692307692308
1058942301,3671934,0.6419753086419753
2581233893,3674170,0.8266666666666667
1659166489,3674210,0.8529411764705882
5156346898,101681980,0.8923076923076924
3994333687,3674210,0.6567164179104478
1639351817,3671808,0.5245901639344263
5410312449,3674210,0.7323943661971831
3922537553,99740988,0.4788732394366197
1639345175,89486486,0.8
2025060882,3671795,0.5405405405405406
2644172837,3674170,0.8266666666666667
4152126507,3672061,0.5833333333333334
4680061251,100792232,0.5633802816901409
4623508005,3674355,0.65625
4563371564,3672687,0.5531914893617021
5152974100,3672633,0.5054945054945055
4179557070,3671795,0.6071428571428571
5717232500,3671795,0.5405405405405406
5752283345,3672385,0.6
5735269151,3671667,0.8363636363636363
2723642070,3674170,0.8266666666666667
5452816526,3674170,0.8266666666666667
3998936440,3672265,0.29411764705882354
2596231727,3674356,0.6333333333333333
1998501515,101681980,0.8923076923076924
1659167884,99558352,0.5217391304347826
6046560179,3671876,0.8148148148148148
1646795962,3674170,0.8266666666666667
5766338015,3674210,0.7142857142857143
1659164940,3671795,0.8852459016393442
2515932150,3674355,0.65625
4852931887,3674238,0.7164179104477612
5297808952,3671876,0.5416666666666666
3824555921,3674170,0.8266666666666667
5411785472,3674210,0.7222222222222222
2284995772,99740988,0.4788732394366197
5367639500,3674210,0.7323943661971831
2631421914,89486335,0.8524590163934426
5248984645,3672558,0.5294117647058824
5117872789,3674210,0.6567164179104478
4330516985,3672221,0.49122807017543857
1058936689,100792232,0.4864864864864865
560913460,89486441,0.9508196721311475
5351132184,3674210,0.7323943661971831
2000837670,3671688,0.5084745762711864
1646793676,3674170,0.8266666666666667
5476275053,3673057,0.5882352941176471
3927625108,3674170,0.8266666666666667
3987788925,3671809,0.6956521739130435
5380114245,3672223,0.5238095238095238
2726723004,99558149,0.5454545454545454
3987865342,3672379,0.43243243243243246
1639362002,3671808,0.8727272727272727
2215226030,3671934,0.6419753086419753
5430334065,89486326,0.8148148148148148
4023386189,3672570,0.4935064935064935
6048700008,3672569,0.7547169811320755
749933640,3674447,0.746268656716418
4668473600,101681983,0.9538461538461539
5155096715,3672687,0.4444444444444444
4045038370,3674210,0.6086956521739131
1639356290,3671688,0.5294117647058824
1332830978,3672469,0.547945205479452
5683699045,3674266,0.8450704225352113
5734059560,3671839,0.7272727272727273
2740043058,99558352,0.5217391304347826
5341247043,3672559,0.7169811320754716
4871745422,3672558,0.5142857142857142
4298998231,3671808,0.5769230769230769
5081145866,3674210,0.7142857142857143
5442309818,100792509,0.6129032258064516
3612429990,3671876,0.4406779661016949
5239856818,3672687,0.4262295081967213
4985122580,3674447,0.6571428571428571
5162248754,3672383,0.4
1639354832,3674181,0.40816326530612246
4081608610,3674170,0.8266666666666667
2737306221,100792232,0.4864864864864865
6020274110,3671934,0.7951807228915663
5421464105,89486590,0.5070422535211268
5212847168,3672383,0.5245901639344263
5810405975,3671934,0.8333333333333334
4596768498,3674355,0.65625
2046424263,100792372,0.45714285714285713
3878820305,3674266,0.8450704225352113
3801495086,3671876,0.5416666666666666
5072049213,3674210,0.6086956521739131
5436757260,99558146,0.6153846153846154
5753112234,3674170,0.8266666666666667
2106340656,89486451,0.5074626865671642
2609469748,3672254,0.6333333333333333
2704079366,3671808,0.8727272727272727
3939516180,3674210,0.6086956521739131
5086024323,3674170,0.8266666666666667
5957253928,3671934,0.8333333333333334
5755424543,3672560,0.6129032258064516
2320197621,3674170,0.8266666666666667
5835962584,100792201,0.7457627118644068
5366419352,3672469,0.6666666666666666
2182970762,99553125,0.49056603773584906
2411958536,3671934,0.6419753086419753
2058420624,3671682,0.5614035087719298
1646809777,3672568,0.5217391304347826
2202454608,3671688,0.5066666666666667
5421472892,3674210,0.7323943661971831
2539092608,99558146,0.6376811594202898
1639344870,100792250,0.5217391304347826
4967382320,3674170,0.6027397260273972
5162809292,3672557,0.4
5329999839,3672575,0.6909090909090909
4895543340,100792357,0.6984126984126984
2461769702,3674266,0.7105263157894737
2730475583,3674210,0.7222222222222222
2730863249,3671809,0.6666666666666666
2110919361,3672562,0.5121951219512195
2381765921,3674170,0.8266666666666667
2398219984,3672132,0.5538461538461539
5966106533,3674266,0.6585365853658537
2091445568,99558146,0.5789473684210527
3828159044,3674447,0.746268656716418
5420759977,3671677,0.6122448979591837
1058941097,3674447,0.746268656716418
5581447721,3672567,0.6296296296296297
2123068209,3672580,0.48
5121747500,3672254,0.4642857142857143
5920313145,3672246,0.5396825396825397
5088983077,3671934,0.7555555555555555
5206568732,3674210,0.7222222222222222
4932220499,100792232,0.5633802816901409
5185379278,3674210,0.7142857142857143
5414417873,3671973,0.5
4907976445,3672687,0.45901639344262296
5049389674,3674356,0.6333333333333333
5777516629,100792250,0.8923076923076924
2730474773,89486450,0.9444444444444444
5739490693,3671688,0.6470588235294118
5420556278,3671688,0.7741935483870968
5732074376,100792232,0.8615384615384616
2108237712,3674170,0.8266666666666667
4385016402,3672742,0.6666666666666666
5205389001,3672770,0.3855421686746988
3979751716,3671688,0.5084745762711864
1333036833,3671839,0.6181818181818182
3919987144,3674170,0.8266666666666667
6044889807,3674170,0.8266666666666667
2599838533,99553134,0.8615384615384616
5730073496,3672469,0.5901639344262295
4089851432,3671934,0.6419753086419753
5221598000,99558146,0.5217391304347826
2422031404,3672563,0.6933333333333334
1639348867,3671677,0.46153846153846156
5149010049,3674210,0.7323943661971831
5711886800,3672566,0.68
4282379758,3674306,0.7209302325581395
4585679227,3672582,0.45454545454545453
2175311058,3671934,0.6419753086419753
1646803140,3674170,0.8266666666666667
1332998640,3671795,0.6274509803921569
1789613450,3671808,0.5245901639344263
5344691670,3672687,0.6
2183765968,99558146,0.6376811594202898
5789125115,99558146,0.5454545454545454
1472744942,3674266,0.8450704225352113
5128241181,89486409,0.8679245283018868
5176570319,100792201,0.8888888888888888
4344021762,3672687,0.41935483870967744
2087650420,99553134,0.7692307692307693
4383934307,3674210,0.7323943661971831
3497018902,3674210,0.7222222222222222
2512676528,3672764,0.3956043956043956
5329574404,3674170,0.8266666666666667
5868075510,3674170,0.8266666666666667
5888766070,3672687,0.6222222222222222
5717429711,3671808,0.5245901639344263
5264548064,3671934,0.8333333333333334
3996401345,3674447,0.746268656716418
3642512550,100792357,0.36065573770491804
4630590854,3672383,0.4
2598490576,3674447,0.746268656716418
1646796004,3674355,0.65625
1639360565,3674170,0.8266666666666667
2596232103,3674210,0.7246376811594203
1639354166,3674170,0.8266666666666667
6004500402,3672556,0.6666666666666666
4683576104,99558149,0.45161290322580644
5632022200,3672570,0.4935064935064935
2117274900,3672061,0.4383561643835616
5582478817,3674210,0.7246376811594203
1646797230,3674210,0.7323943661971831
5462513313,3674210,0.7222222222222222
5991705658,3672081,0.7341772151898734
4376961035,3674266,0.7142857142857143
5631333503,101681983,0.8615384615384616
5250575285,3674210,0.7222222222222222
4402086027,3674170,0.8266666666666667
3757055110,3672659,0.5432098765432098
2515931774,100792232,0.4864864864864865
5013047200,3674447,0.6410256410256411
2025004621,3671677,0.46153846153846156
3933998263,3674170,0.8266666666666667
5756430482,3674210,0.7222222222222222
5700370000,3671839,0.4918032786885246
1659167701,3674170,0.8266666666666667
3931802639,3672764,0.4375
5708318902,3672061,0.8955223880597015
5655969858,3674170,0.8266666666666667
5433616673,89486451,0.9014084507042254
3914073250,3674170,0.8266666666666667
4979428444,3672280,0.40963855421686746
5682475313,3674238,0.7384615384615385
4273929503,89486347,0.9333333333333333
1639344527,3674170,0.8266666666666667
2058419537,89486439,0.8727272727272727
2116272246,3672460,0.39436619718309857
4038874290,100792232,0.4864864864864865
3946123961,3674210,0.7142857142857143
4943972683,3672276,0.4935064935064935
3815949122,3674447,0.6571428571428571
4613062632,3674238,0.7384615384615385
1058939009,100792250,0.5797101449275363
1677247894,89486399,0.7142857142857143
4618779535,3674447,0.6285714285714286
1646793404,3674447,0.746268656716418
3790843768,3672061,0.5833333333333334
1646793323,3674210,0.7647058823529411
5261208785,3672580,0.43137254901960786
2405180553,3674170,0.8266666666666667
4882068397,3672361,0.5357142857142857
5655868741,3671839,0.46153846153846156
5238177623,3672581,0.46808510638297873
2473101906,3674170,0.8266666666666667
5234495183,3674210,0.7647058823529411
676233520,3672764,0.40963855421686746
1639349324,3673152,0.4266666666666667
5176467143,98342164,0.47058823529411764
4472338408,3674210,0.6086956521739131
1639348786,100792232,0.4864864864864865
1687540101,3671973,0.6764705882352942
1729888534,3674447,0.6571428571428571
4771722536,3671795,0.5405405405405406
5101417572,3674210,0.7647058823529411
3769358635,3674197,0.7222222222222222
5450875037,3674210,0.7323943661971831
5339255417,3671934,0.6419753086419753
1646794729,3674170,0.8266666666666667
1646805356,3672742,0.6666666666666666
5857249899,3672687,0.52
5462338481,3674170,0.8266666666666667
1646798805,3674447,0.4126984126984127
1646808614,3674210,0.7384615384615385
2711407802,89486516,0.8421052631578947
2734686422,3672528,0.5283018867924528
5186548936,3671934,0.6419753086419753
1659166993,3672280,0.40963855421686746
5326876396,3672765,0.5142857142857142
1646801369,3674170,0.8266666666666667
5853987046,3674210,0.7246376811594203
5280845264,3672540,0.5714285714285714
5593695571,100792357,0.36065573770491804
3824849593,3674170,0.8266666666666667
5682489969,3672385,0.4727272727272727
3796709338,3674210,0.7323943661971831
4088222873,3674170,0.8266666666666667
3779170442,100792250,0.5797101449275363
5053914907,3671795,0.6071428571428571
5371330976,3672664,0.5306122448979592
1639352546,89486381,0.9
1330150414,3672234,0.5862068965517241
5679483408,3674238,0.7384615384615385
5005078991,3672379,0.43243243243243246
3183729083,3674170,0.8266666666666667
5239196893,89486343,0.9361702127659575
5131321204,3674170,0.8266666666666667
2611456496,3674238,0.7164179104477612
4660965694,3674210,0.7647058823529411
3730373684,3671795,0.6451612903225806
5800938164,3672385,0.42424242424242425
4577550326,3674210,0.7142857142857143
2395532843,3671839,0.7272727272727273
4673945980,3671934,0.6419753086419753
5317685893,3674210,0.7142857142857143
2402501251,3672568,0.5714285714285714
4993409303,3674170,0.8266666666666667
5770750049,3672132,0.5538461538461539
5404377194,3674210,0.7246376811594203
1669973581,100792372,0.4897959183673469
1639346813,3671808,0.5245901639344263
5831311155,3671876,0.6774193548387096
3972457855,3674210,0.6567164179104478
4718890322,3672271,0.4827586206896552
4339220957,99558146,0.5789473684210527
5523428906,3674170,0.8266666666666667
4076500407,3674197,0.7222222222222222
4589274060,3674238,0.7164179104477612
5007105627,3672385,0.4307692307692308
2034968840,3672469,0.4788732394366197
6072107370,3674170,0.8266666666666667
1678632155,3674266,0.8450704225352113
6016852538,99553125,0.5660377358490566
5771367559,3674210,0.7647058823529411
5093781886,3674170,0.8266666666666667
1639362690,3672280,0.5121951219512195
3931298701,3671934,0.6419753086419753
3997666857,3671934,0.5581395348837209
1058942492,3671934,0.6419753086419753
2599838703,99553134,0.8615384615384616
5313263226,3672278,0.38961038961038963
2202454446,3674170,0.8266666666666667
4624850998,89486318,0.7037037037037037
5100479809,3674210,0.7647058823529411
1646806328,3674191,0.7466666666666667
4002191583,3674447,0.746268656716418
4383318002,3674356,0.6333333333333333
3870236159,3674266,0.8450704225352113
6083685478,3672265,0.29411764705882354
5329064627,3672233,0.8363636363636363
5710690295,3672561,0.6129032258064516
1692545264,3674170,0.8266666666666667
4439456405,3672383,0.4
3868105670,3674210,0.7222222222222222
2280142040,3672361,0.509090909090909
2736108485,3672570,0.631578947368421
5276326860,3671795,0.4444444444444444
1639351736,3674356,0.6666666666666666
1058934392,3671814,0.8923076923076924
5708696419,3672198,0.6172839506172839
1639355057,3672132,0.5538461538461539
5409970306,3674210,0.7323943661971831
5251072821,3674170,0.8266666666666667
5396446412,3672379,0.41509433962264153
4000730720,3674266,0.7142857142857143
2272009263,3674170,0.8108108108108109
4076567404,3674356,0.6333333333333333
2615973371,3674210,0.7647058823529411
5758239410,3674210,0.7647058823529411
5139959356,3672571,0.5277777777777778
5793568417,3671814,0.5333333333333333
5694984811,3672633,0.5747126436781609
5089266107,3674210,0.7536231884057971
1252718756,3671688,0.5084745762711864
5205759208,3674210,0.7323943661971831
5311582090,3674170,0.8266666666666667
1058942905,3674355,0.65625
5238044402,3674170,0.8266666666666667
2596231301,3671814,0.6229508196721312
2723640965,3671808,0.5245901639344263
5980696156,100792250,0.5797101449275363
